"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"BPA_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.235460428430314,0.162471817642279,0.790206932118802,0.574701104838399,1.086524787079,0.175174026468925,1.20389388471558,0.95948358392322,1.5105630882493,0.951325293237682,0.763316559849057,1.18564152955456,1321,100,1102,163,0.917539773720832,0.739623667313238,FALSE
"PHE_Cys_binary_U","Smoking",2428,252,2176,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.552877169503488,0.393026143682439,0.57529221371778,0.266279595555221,1.24290834404422,0.187129822272012,1.70501896897576,1.05208774479363,2.76316276750985,0.98088413709287,0.545444890984309,1.76394298728174,1306,84,1122,168,0.917539773720832,0.754034228892401,FALSE
"Toluene_ln_S","Smoking",3512,365,3147,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSVOC2Y","ok",,0.400695246365384,0.288129626052736,1.49286224397346,0.848709073762052,2.62591475498506,0.191815724893681,0.807518921549386,0.476511199156313,1.36846061501773,1.20551450927525,0.978301149723345,1.48549884918781,1919,136,1593,229,0.921320181101251,0.754034228892401,FALSE
"MiBP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.236150953449911,0.193542740071003,0.789661462813291,0.540373493439445,1.15395228193646,0.247921373859281,1.19375985608089,0.942735215047375,1.51162550336963,0.942666154200617,0.689820763327404,1.28818894054313,1229,121,1197,142,0.952135672030714,0.760973636643317,FALSE
"Mn_ln_S","Diet",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.178444217198828,0.148108106790358,1.19535620109634,0.894180455748557,1.59797324836775,0.253552703588494,1.02277975992218,0.787194310576284,1.32886940778403,1.2225861283788,1.02650618562255,1.4561206374005,1884,202,1806,192,0.952135672030714,0.760973636643317,FALSE
"MHBP_ln_U","Diet",2323,256,2067,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSSBH2Y","ok",,0.23576400458848,0.19624198412206,1.26587553409577,0.861680881196525,1.85966858820997,0.254826851173684,0.763914013609764,0.573176660740048,1.01812348645864,0.967020059981507,0.755541805954393,1.23769166581774,1173,118,1150,138,0.952135672030714,0.760973636643317,FALSE
"BMA_ln_U","Diet",2477,258,2219,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.153142222835984,0.129045890704229,1.16549072655235,0.905029514647072,1.50091086720995,0.260333086220082,1.04433549534617,0.869824626818126,1.25385806887252,1.21716333523542,0.961116508072495,1.54142247292424,1262,131,1215,127,0.952135672030714,0.760973636643317,FALSE
"MCPP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.29268466784833,0.215353321423061,0.746257422558059,0.489301126785572,1.13815421677345,0.201330060079704,1.14134013799196,0.886213168406416,1.46991418885586,0.851733549639937,0.647417808180147,1.1205283982247,1321,100,1102,163,0.937417451742244,0.765054228302874,FALSE
"PMA_binary_U","Smoking",2450,258,2192,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.360568347613229,0.272025171561344,0.697279916056316,0.409123716285317,1.18839182863805,0.211876531843057,1.2126325711917,0.78462752847197,1.87410930582398,0.8455443374477,0.568466449672076,1.25767356543608,1318,85,1132,173,0.938972847479387,0.779158859035758,FALSE
"MEP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.289288550134531,0.229391595203165,0.748796109008856,0.477640903497141,1.17388525304588,0.233358585962072,1.25545934177159,0.914308446271074,1.72390199966965,0.940083070137387,0.684094567232588,1.29186258901902,1321,100,1102,163,0.952135672030714,0.802502861401411,FALSE
"BPS_ln_U","Smoking",2421,263,2158,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.259777205445498,0.207626290360477,1.29664116989063,0.863146950546967,1.94784714513552,0.236825776587786,0.791267092009316,0.566611405646618,1.10499648375833,1.02598948787892,0.810152721567401,1.29932838737056,1319,100,1102,163,0.952135672030714,0.802502861401411,FALSE
"BMA_ln_U","Smoking",2477,258,2219,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.242286011224554,0.197870449365586,1.2741585643578,0.864555247055761,1.87782105615008,0.246352425081914,0.943993560839989,0.724683045909056,1.22967392149974,1.20279748024289,0.968765976316882,1.49336559483529,1332,84,1145,174,0.952135672030714,0.802502861401411,FALSE
"X2_FL_ln_U","Smoking",2493,261,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.259188596042992,0.211688802359397,1.29587817928011,0.855797533945672,1.96226348981386,0.246382457447802,1.15158097782036,0.794522087467147,1.66910243201078,1.49230866083146,1.19473703218063,1.86399607546097,1343,88,1150,173,0.952135672030714,0.802502861401411,FALSE
"Ba_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.207593891083001,0.186863357385681,0.812536948217465,0.563354564738212,1.17193741480616,0.290287490617286,1.05939231290602,0.852718558840695,1.31615767126048,0.860795396893699,0.600360772802363,1.23420574574632,1274,132,1228,130,0.952135672030714,0.812911260342951,FALSE
"Cd_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.228156913369694,0.208872199333926,1.25628243747773,0.834241293833997,1.89183342323144,0.298035081857841,1.26068445564004,0.990217690983242,1.60502615855538,1.58377574082176,1.17037030210804,2.14320680616856,1274,132,1228,130,0.952135672030714,0.812911260342951,FALSE
"MCPP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.197911010692873,0.18544238052046,0.82044286053104,0.570422436194963,1.18004910866846,0.308727653859206,1.04638470579738,0.816624702312465,1.34078843001705,0.858498861240334,0.674038421292115,1.09343958959802,1229,121,1197,142,0.952135672030714,0.812911260342951,FALSE
"X1_PH_ln_U","Diet",2494,262,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.19808499928283,0.191907569438605,1.21906600915447,0.836897366385689,1.77575171623961,0.324144047289454,1.10392832173011,0.772446378106365,1.57765998269728,1.34576149356412,1.02062780798837,1.77447055957596,1268,132,1226,130,0.952135672030714,0.812911260342951,FALSE
"Pb_ln_S","Diet",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.168776712126519,0.168105982573817,0.844697493037315,0.607584245312049,1.17434555001845,0.336958019970887,1.18344032539375,0.986809635213014,1.41925144809287,0.999649076019365,0.747830398227612,1.33626324572356,1884,202,1806,192,0.952135672030714,0.812911260342951,FALSE
"PHE_Cys_binary_U","Diet",2428,252,2176,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.469120938799976,0.468168318393439,1.59858831841737,0.638592358207079,4.00174630801295,0.337860047043824,1.01621205435299,0.586867096860298,1.75966065389784,1.6245047191236,0.823056739570136,3.20635924059517,1246,129,1182,123,0.952135672030714,0.812911260342951,FALSE
"X24_DCP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.178975121044033,0.180857940821873,1.1959909887906,0.839031991300752,1.70481514423635,0.343643300768751,0.843485526666718,0.628062432537175,1.13279794625213,1.00880108906868,0.816938395476719,1.24572384275353,1229,121,1197,142,0.952135672030714,0.812911260342951,FALSE
"MnBP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.179008216512474,0.18140124944709,1.19603057132762,0.838166733413572,1.70668802581125,0.344945633033346,0.977156403831017,0.773417299131064,1.23456591754636,1.16870893195045,0.917397971619957,1.48886373185334,1229,121,1197,142,0.952135672030714,0.812911260342951,FALSE
"Sb_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.200671375488092,0.205097762523141,0.818181261797147,0.547352100403892,1.22301636672629,0.348895708016167,1.18918701160969,0.888239743762997,1.59209915848859,0.972970529671597,0.809662799616726,1.16921717541865,1274,132,1228,130,0.952135672030714,0.812911260342951,FALSE
"THg_ln_S","Diet",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.192103155395426,0.198610350110326,0.825221738026224,0.559126551919266,1.21795488798277,0.354211033691568,1.02245225406463,0.839202479640044,1.24571678135441,0.843749826148042,0.639654463770583,1.11296615508367,1884,202,1806,192,0.952135672030714,0.812911260342951,FALSE
"DMA_ln_U","Diet",2506,264,2242,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.175035386217496,0.183503408847326,0.839427316086063,0.585843806022141,1.20277488939572,0.360649018216459,1.14988959235649,0.909591537531073,1.45367015858435,0.965248734307105,0.720056187859215,1.29393391070147,1273,134,1233,130,0.952135672030714,0.812911260342951,FALSE
"GLYP_ln_U","Diet",2209,260,1949,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSCH2Y|WTSSGL2Y","ok",,-0.179503641286716,0.192308600641507,0.835684907969263,0.573252785256572,1.21825708198701,0.370642390938682,1.24865371337475,1.01672547732976,1.53348778081114,1.04348106354706,0.773760812790276,1.4072213428007,1090,120,1119,140,0.952135672030714,0.812911260342951,FALSE
"AsC_binary_U","Diet",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.476079202944042,0.510216769275862,0.621214278299217,0.228526278536398,1.68867747741909,0.370801627524855,1.4917738505894,0.825912960596183,2.69445974028056,0.92671121597954,0.447595745459527,1.9186815034191,1274,134,1234,130,0.952135672030714,0.812911260342951,FALSE
"BCETP_ln_U","Diet",2213,261,1952,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.150239098725716,0.165209429386709,1.16211206902785,0.840657140498788,1.60648663518029,0.382639754378855,0.939725355716693,0.758342669545363,1.16449169965114,1.09206617744986,0.80890759637079,1.47434458679909,1091,120,1122,141,0.952135672030714,0.813033548322418,FALSE
"Total_As_ln_U","Diet",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.177073389911687,0.202645951180127,0.837718302194714,0.563121731854304,1.24621713944715,0.400897910647306,1.10033548101624,0.85628185184435,1.41394818560667,0.921771171001528,0.691848314866066,1.22810459089434,1273,132,1228,130,0.952135672030714,0.813033548322418,FALSE
"MEOHP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.146651686345001,0.168585724491713,0.863594726871462,0.620593062114993,1.20174700267919,0.402941814249787,1.1429330444351,0.928842032173417,1.40637040402344,0.987030950341296,0.746666982093808,1.30477190005068,1229,121,1197,142,0.952135672030714,0.813033548322418,FALSE
"Ethylbenzene_binary_S","Diet",3491,366,3125,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.319844976163209,0.367739237419257,1.37691429325316,0.669701003805776,2.8309543515552,0.403011723996965,1.14823117063042,0.66412306911555,1.98522665831068,1.58101591079983,0.999864438579116,2.49995020700441,1778,189,1713,177,0.952135672030714,0.813033548322418,FALSE
"X2_HPMA_ln_U","Diet",2462,256,2206,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.136621975663342,0.16113697610394,0.872299914409599,0.636067589285495,1.1962677449636,0.41458282472439,1.27545685192824,0.991286776287179,1.64108935985584,1.11258090277014,0.8077411365036,1.53246654066293,1253,129,1209,127,0.952135672030714,0.813033548322418,FALSE
"Toluene_ln_S","Diet",3512,365,3147,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSVOC2Y","ok",,0.154529209604723,0.183380958962678,1.16710836833372,0.81473084651372,1.67189194967059,0.41736036151894,1.06702304455937,0.805511425479842,1.41343516877183,1.24533152451016,0.980325520942142,1.58197514275498,1792,189,1720,176,0.952135672030714,0.813033548322418,FALSE
"BP3_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.166375473412626,0.200807132928226,1.18101645876382,0.796756229460434,1.75059801768426,0.424980861837933,0.833716191636018,0.624799782260187,1.11248868506585,0.984632544260025,0.747832524613073,1.29641492621304,1229,121,1197,142,0.952135672030714,0.813033548322418,FALSE
"MEHHP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.170583207037134,0.208799296087915,0.84317292878852,0.559993654050713,1.26955115062327,0.431282949101835,1.07391148558448,0.845248837797685,1.36443355766708,0.905493092559896,0.651251301956569,1.25898825570158,1229,121,1197,142,0.952135672030714,0.813033548322418,FALSE
"DCVDMPCA_binary_U","Diet",2442,275,2167,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.190400010475728,0.235907876683201,0.826628407778161,0.520596791888845,1.31255999881719,0.436715750418981,0.845464826062916,0.556165242169247,1.28524891149539,0.698885243000828,0.437575468459029,1.11624306683468,1201,127,1241,148,0.952135672030714,0.813033548322418,FALSE
"BPS_ln_U","Diet",2424,263,2161,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.145008425909896,0.181886159634254,1.15604931099431,0.809378631771701,1.65120495771551,0.442176140315701,0.876428948974704,0.63832298500018,1.20335272370098,1.01319508259768,0.813414076330766,1.26204390269572,1228,121,1196,142,0.952135672030714,0.813033548322418,FALSE
"PrP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.19349618332221,0.164033475021217,0.824072981410155,0.597499522485765,1.13656371785034,0.263036894235168,0.916996706783045,0.701744102888173,1.19827577715313,0.755672210101997,0.573206481579953,0.996221270119719,1321,100,1102,163,0.952135672030714,0.83295016507803,FALSE
"PGA_ln_U","Diet",2442,253,2189,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.17764148567352,0.232798240189082,1.19439703601728,0.756809986910237,1.88499663630372,0.461472985231435,1.18660662676582,0.891986679700524,1.57853846781354,1.41727943792755,0.979145255742119,2.0514637571826,1245,128,1197,125,0.952135672030714,0.83504635422831,FALSE
"X24D_ln_U","Diet",2473,277,2196,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.14831939420891,0.206385498082842,0.862155703423112,0.575316491016177,1.29200617147632,0.487340290607882,0.790936255603375,0.578924957040774,1.08058938005643,0.68191020381257,0.517329699421247,0.898849469852422,1221,128,1252,149,0.952135672030714,0.837437979930787,FALSE
"o_Xylene_binary_S","Diet",3575,375,3200,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.284870212303634,0.396811100929609,1.32958945257046,0.610864846042815,2.89394311006516,0.487786645105443,1.33036500209342,0.782531654593539,2.26172453012694,1.76883927485229,1.15039929334237,2.71974469939877,1827,195,1748,180,0.952135672030714,0.837437979930787,FALSE
"EtP_binary_U","Diet",2428,263,2165,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.308939414473929,0.437091768153199,1.36197985173791,0.578243365639485,3.20797302099362,0.494387134780458,0.687558656045726,0.375293844803791,1.25964470787033,0.936441036422275,0.456030071567566,1.92294734354092,1229,121,1199,142,0.952135672030714,0.837437979930787,FALSE
"Sr_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.119529968015405,0.173834719337829,0.887337415679253,0.631128357521672,1.24755555645794,0.505940205463623,0.985826754631566,0.823359356835109,1.1803526395608,0.874760964762239,0.62318810814582,1.22789048036955,1274,132,1228,130,0.952135672030714,0.837437979930787,FALSE
"BPA_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.117527875521151,0.176301262389442,0.889115726836755,0.629343321650252,1.25611371172661,0.51874566192804,1.09406782221073,0.847078642922717,1.41307351991182,0.9727529069536,0.772491057145778,1.22493096746376,1229,121,1197,142,0.952135672030714,0.837437979930787,FALSE
"Tl_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.145068683063248,0.222188579379167,1.15611897333374,0.747948665390436,1.78703585199196,0.527225798067302,0.933469852833266,0.74630984442473,1.16756595488865,1.07920220789559,0.772250050706901,1.50816099585956,1274,132,1228,130,0.952135672030714,0.837437979930787,FALSE
