method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
survey_weighted,odds_ratio,0.94018749106795,0.2594790332887345,3.4066433312823055,0.6040036996761894,15,0.920020398133659,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MDA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1035,28,1007,15,2,2015-2016,WTSB2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.012543997557067,0.7660037773297796,1.3384338006305385,0.1309128578843721,15,0.9253978160216793,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMTP_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1038,27,1011,15,2,2015-2016,WTSB2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,0.9794166202386887,0.6212780775047252,1.5440057370968154,0.22287836080271248,30,0.9262727616395453,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_FL_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2224,41,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.0241323440784051,0.6039970194727622,1.7365103210328463,0.2585510932238115,30,0.9271296890302552,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,ATCA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2165,40,2125,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,0.9791340708245748,0.5950653712508515,1.611089428098076,0.23364255266462597,15,0.9292811176820877,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOS_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,997,26,971,15,2,2015-2016,WTSB2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.0361635078803848,0.4313446140143008,2.4890418940698513,0.42911654353648027,30,0.9345714067426983,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DBUP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1943,51,1892,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.033867407306314,0.43102540436504005,2.4798580433208812,0.42839278381209295,30,0.938545028760538,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCM_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3136,66,3070,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.023109450484221,0.5165117202129651,2.0265812114360804,0.3346780533298198,30,0.9460284257831841,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeFOSAA_binary_S,PFC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.0179014300288511,0.5985426172772018,1.7310769381270683,0.2600047973154207,30,0.9460463002671611,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MHBP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2042,51,1991,30,4,2013-2014|2015-2016,WTSB2YR|WTSSBH2Y,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.0178675783935556,0.55522838578341,1.8659968288237285,0.2967701844083727,30,0.9528100580612255,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMA_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2232,41,2191,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.0122555578234445,0.5979054782591655,1.7137513396395199,0.2578028536257134,30,0.9626274913540237,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFNA_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,0.9865622329837858,0.5217402797394782,1.8654972164233825,0.31193511446576094,30,0.9656933568229711,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X23_OH_PH_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2226,41,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,0.9836100178852639,0.43120078456000716,2.2437080402612546,0.40379316363496176,30,0.9676257697292063,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MMA_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2233,41,2192,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9741637816868361
survey_weighted,odds_ratio,1.0021499052962515,0.7292239964842193,1.3772235109202404,0.15567067231178677,30,0.9890842526480497,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24_DCP_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9890842526480497
